"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Inlinks","Response Time","Redirect URL","Redirect Type"
"https://t.co/WmHwIgtieo","","301","Moved Permanently","Non-Indexable","Redirected","0","0.213","https://www.imdb.com/title/tt18076310","HTTP Redirect"
"https://t.co/WnjjmfOtz4","","301","Moved Permanently","Non-Indexable","Redirected","0","0.226","https://www.imdb.com/title/tt0093692","HTTP Redirect"
"https://t.co/Wo1Erit08i","","301","Moved Permanently","Non-Indexable","Redirected","0","0.227","https://www.imdb.com/title/tt5542686","HTTP Redirect"
"https://t.co/Won3Pm4w3A","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt3316960","HTTP Redirect"
"https://t.co/WuFfPou9So","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt0947798","HTTP Redirect"
"https://t.co/WveZV0Jgyb","","301","Moved Permanently","Non-Indexable","Redirected","0","0.213","https://m.imdb.com/title/tt14659496/?ref_=ext_shr_tw","HTTP Redirect"
"https://t.co/WwpbPMcWC1","","301","Moved Permanently","Non-Indexable","Redirected","0","0.227","https://www.imdb.com/title/tt0118421","HTTP Redirect"
"https://t.co/Wx8jhdA1cD","","301","Moved Permanently","Non-Indexable","Redirected","0","0.221","https://www.imdb.com/title/tt0306414","HTTP Redirect"
"https://t.co/X1oPPHuAUk","","301","Moved Permanently","Non-Indexable","Redirected","0","0.237","https://www.imdb.com/title/tt6751668","HTTP Redirect"
"https://t.co/X3ZFJ8CQz5","","301","Moved Permanently","Non-Indexable","Redirected","0","0.211","https://www.imdb.com/title/tt14138650","HTTP Redirect"
"https://t.co/X4LASr8phd","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt14359218","HTTP Redirect"
"https://t.co/X7IcIJ04tk","","301","Moved Permanently","Non-Indexable","Redirected","0","0.227","https://www.imdb.com/title/tt14269590","HTTP Redirect"
"https://t.co/X9ewlorP7f","","301","Moved Permanently","Non-Indexable","Redirected","0","0.221","https://www.imdb.com/title/tt1869347","HTTP Redirect"
"https://t.co/XAdgus06XU","","301","Moved Permanently","Non-Indexable","Redirected","0","0.234","https://www.imdb.com/title/tt3704428","HTTP Redirect"
"https://t.co/XByXRNUUhw","","301","Moved Permanently","Non-Indexable","Redirected","0","0.234","https://www.imdb.com/title/tt17371078","HTTP Redirect"
"https://t.co/XKaRiKuc38","","301","Moved Permanently","Non-Indexable","Redirected","0","0.234","https://www.imdb.com/title/tt5884796","HTTP Redirect"
"https://t.co/XKk8B7vAXO","","301","Moved Permanently","Non-Indexable","Redirected","0","0.227","https://www.imdb.com/title/tt24679190","HTTP Redirect"
"https://t.co/XUmBK1mNMK","","301","Moved Permanently","Non-Indexable","Redirected","0","0.221","https://www.imdb.com/title/tt12573454","HTTP Redirect"
"https://t.co/XUpcvVJzu1","","301","Moved Permanently","Non-Indexable","Redirected","0","0.226","https://www.imdb.com/title/tt3410066","HTTP Redirect"
"https://t.co/XV0GhCjuyd","","301","Moved Permanently","Non-Indexable","Redirected","0","0.212","https://www.imdb.com/title/tt11813216","HTTP Redirect"
"https://t.co/XVbZ2k9LlY","","301","Moved Permanently","Non-Indexable","Redirected","0","0.220","https://www.imdb.com/title/tt0062782","HTTP Redirect"
"https://t.co/XgLlL5Y57e","","301","Moved Permanently","Non-Indexable","Redirected","0","0.230","https://www.imdb.com/title/tt21963650","HTTP Redirect"
"https://t.co/Xo9HRQGkQI","","301","Moved Permanently","Non-Indexable","Redirected","0","0.233","https://www.imdb.com/title/tt14659486","HTTP Redirect"
"https://t.co/XpNc4bZlvG","","301","Moved Permanently","Non-Indexable","Redirected","0","0.232","https://www.imdb.com/title/tt13833688","HTTP Redirect"
"https://t.co/Xpb17FXSDh","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt1467640","HTTP Redirect"
"https://t.co/XprUaszQjv","","301","Moved Permanently","Non-Indexable","Redirected","0","0.233","https://www.imdb.com/title/tt10954600","HTTP Redirect"
"https://t.co/XytZiOl47D","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt14208870","HTTP Redirect"
"https://t.co/XzepHr466q","","301","Moved Permanently","Non-Indexable","Redirected","0","0.221","https://www.imdb.com/title/tt14138650","HTTP Redirect"
"https://t.co/Y2ObFJlGgl","","301","Moved Permanently","Non-Indexable","Redirected","0","0.221","https://www.imdb.com/title/tt4301160","HTTP Redirect"
"https://t.co/Y5fNJvltPc","","301","Moved Permanently","Non-Indexable","Redirected","0","0.235","https://www.imdb.com/title/tt2820852","HTTP Redirect"
"https://t.co/Y9mMfWslus","","301","Moved Permanently","Non-Indexable","Redirected","0","0.233","https://www.imdb.com/title/tt7322224","HTTP Redirect"
"https://t.co/Y9xdd6KCcJ","","301","Moved Permanently","Non-Indexable","Redirected","0","0.229","https://www.imdb.com/title/tt0353969/","HTTP Redirect"
"https://t.co/YANIueSg6C","","301","Moved Permanently","Non-Indexable","Redirected","0","0.226","https://www.imdb.com/title/tt10665338","HTTP Redirect"
"https://t.co/YCzn2oRqIG","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt0307987","HTTP Redirect"
"https://t.co/YHtG424JX1","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt0397535","HTTP Redirect"
"https://t.co/YJ2nGL0N2j","","301","Moved Permanently","Non-Indexable","Redirected","0","0.215","https://www.imdb.com/title/tt1630029","HTTP Redirect"
"https://t.co/YLRGSAUJyG","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt1467631","HTTP Redirect"
"https://t.co/YWgZouErKr","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt20879602","HTTP Redirect"
"https://t.co/YXH3cPAexG","","301","Moved Permanently","Non-Indexable","Redirected","0","0.216","https://www.imdb.com/title/tt0094057","HTTP Redirect"
"https://t.co/YczDNkbIfJ","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt1560343","HTTP Redirect"
"https://t.co/YdKhY4a6eQ","","301","Moved Permanently","Non-Indexable","Redirected","0","0.212","https://www.imdb.com/title/tt14659486","HTTP Redirect"
"https://t.co/XsiKat4SWs","","301","Moved Permanently","Non-Indexable","Redirected","0","1.101","https://www.imdb.com/title/tt0365545","HTTP Redirect"
"https://t.co/YfXTsdaf55","","301","Moved Permanently","Non-Indexable","Redirected","0","0.215","https://www.imdb.com/title/tt12823454","HTTP Redirect"
"https://t.co/Yg44V2Godp","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt15294872","HTTP Redirect"
"https://t.co/YiwKkZ9RpG","","301","Moved Permanently","Non-Indexable","Redirected","0","0.234","https://www.imdb.com/title/tt14659486","HTTP Redirect"
"https://t.co/YjmYXpXo47","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt0099776","HTTP Redirect"
"https://t.co/Yohetm2x4w","","301","Moved Permanently","Non-Indexable","Redirected","0","0.212","https://www.imdb.com/title/tt10954600","HTTP Redirect"
"https://t.co/Yq0biMwM9f","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt0406661","HTTP Redirect"
"https://t.co/YtCUt9UgHL","","301","Moved Permanently","Non-Indexable","Redirected","0","0.232","https://www.imdb.com/title/tt10304142","HTTP Redirect"
"https://t.co/YvkjqZ37lk","","301","Moved Permanently","Non-Indexable","Redirected","0","0.221","https://www.imdb.com/title/tt13406094","HTTP Redirect"
"https://t.co/YzRKPZAmaX","","301","Moved Permanently","Non-Indexable","Redirected","0","0.227","https://www.imdb.com/title/tt0730894","HTTP Redirect"
"https://t.co/Z1WaC3t970","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt0101540","HTTP Redirect"
"https://t.co/Z6X38U8kyq","","301","Moved Permanently","Non-Indexable","Redirected","0","0.219","https://www.imdb.com/title/tt5875444","HTTP Redirect"
"https://t.co/ZE0Ww8g7h1","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt0780536","HTTP Redirect"
"https://t.co/ZEpK127yJa","","301","Moved Permanently","Non-Indexable","Redirected","0","0.233","https://www.imdb.com/title/tt9686790","HTTP Redirect"
"https://t.co/Z4I4jg7tZM","","301","Moved Permanently","Non-Indexable","Redirected","0","0.430","https://www.imdb.com/title/tt10954600","HTTP Redirect"
"https://t.co/ZGNMpUjS9z","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt14253846","HTTP Redirect"
"https://t.co/ZICjQ9Z8sT","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt26537229","HTTP Redirect"
"https://t.co/ZKKA3f0dY0","","301","Moved Permanently","Non-Indexable","Redirected","0","0.230","https://www.imdb.com/title/tt5884796","HTTP Redirect"
"https://t.co/ZMwqgXFqNF","","301","Moved Permanently","Non-Indexable","Redirected","0","0.213","https://www.imdb.com/title/tt1985966","HTTP Redirect"
"https://t.co/ZQSxKaPi0e","","301","Moved Permanently","Non-Indexable","Redirected","0","0.210","https://www.imdb.com/title/tt6710474","HTTP Redirect"
"https://t.co/ZROoOEWxBU","","301","Moved Permanently","Non-Indexable","Redirected","0","0.211","https://www.imdb.com/title/tt1615553","HTTP Redirect"
"https://t.co/ZTJiX78uRM","","301","Moved Permanently","Non-Indexable","Redirected","0","0.227","https://www.imdb.com/title/tt0780504","HTTP Redirect"
"https://t.co/ZV1MvIPqB4","","301","Moved Permanently","Non-Indexable","Redirected","0","0.233","https://www.imdb.com/title/tt12593682","HTTP Redirect"
"https://t.co/ZYRzx9H6Gb","","301","Moved Permanently","Non-Indexable","Redirected","0","0.213","https://www.imdb.com/title/tt0099077","HTTP Redirect"
"https://t.co/ZWr3nGTMju","","301","Moved Permanently","Non-Indexable","Redirected","0","0.233","https://www.imdb.com/title/tt7322224","HTTP Redirect"
"https://t.co/ZV40Iyu5s0","","301","Moved Permanently","Non-Indexable","Redirected","0","0.248","https://www.imdb.com/title/tt0723764","HTTP Redirect"
"https://t.co/Zdf58IN8B1","","301","Moved Permanently","Non-Indexable","Redirected","0","0.252","https://www.imdb.com/title/tt0116277","HTTP Redirect"
"https://t.co/ZdkhCRXNch","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt11687104","HTTP Redirect"
"https://t.co/Zg3d1VKwi6","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt8745676","HTTP Redirect"
"https://t.co/ZizbjYH1e4","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt1259528","HTTP Redirect"
"https://t.co/Ziv4HkmoKO","","301","Moved Permanently","Non-Indexable","Redirected","0","0.234","https://www.imdb.com/title/tt1071815","HTTP Redirect"
"https://t.co/ZqIiebR2js","","301","Moved Permanently","Non-Indexable","Redirected","0","0.234","https://www.imdb.com/title/tt14549466","HTTP Redirect"
"https://t.co/Zqwogv1weX","","301","Moved Permanently","Non-Indexable","Redirected","0","0.226","https://www.imdb.com/title/tt0120338","HTTP Redirect"
"https://t.co/ZuMIrzBXvK","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt1649418","HTTP Redirect"
"https://t.co/ZvN8cOjtg5","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt21869740","HTTP Redirect"
"https://t.co/ZwAffCjLVA","","301","Moved Permanently","Non-Indexable","Redirected","0","0.241","https://www.imdb.com/title/tt9620288","HTTP Redirect"
"https://t.co/ZyUmOw1QAK","","301","Moved Permanently","Non-Indexable","Redirected","0","0.247","https://www.imdb.com/title/tt0330373","HTTP Redirect"
"https://t.co/ZyUy28oGtv","","301","Moved Permanently","Non-Indexable","Redirected","0","0.230","https://www.imdb.com/title/tt11813216","HTTP Redirect"
"https://t.co/a0aFilkmgR","","301","Moved Permanently","Non-Indexable","Redirected","0","0.221","https://www.imdb.com/title/tt14208870","HTTP Redirect"
"https://t.co/a5p05SU53J","","301","Moved Permanently","Non-Indexable","Redirected","0","0.233","https://www.imdb.com/title/tt14179942","HTTP Redirect"
"https://t.co/a6k8eKtJdt","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt21946032","HTTP Redirect"
"https://t.co/a9qkMez3Ge","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt15309272","HTTP Redirect"
"https://t.co/aD6o2S1o5Q","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt0723771","HTTP Redirect"
"https://t.co/aDk8E80GHa","","301","Moved Permanently","Non-Indexable","Redirected","0","0.231","https://www.imdb.com/title/tt14500890","HTTP Redirect"
"https://t.co/aI0xE6pCMw","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt5033998","HTTP Redirect"
"https://t.co/aNMJjg4EqS","","301","Moved Permanently","Non-Indexable","Redirected","0","0.212","https://www.imdb.com/title/tt7322224","HTTP Redirect"
"https://t.co/aPXeY3Wt4U","","301","Moved Permanently","Non-Indexable","Redirected","0","0.215","https://www.imdb.com/title/tt14246406","HTTP Redirect"
"https://t.co/aSPvpA5f7r","","301","Moved Permanently","Non-Indexable","Redirected","0","0.220","https://www.imdb.com/title/tt10954600","HTTP Redirect"
"https://t.co/aWo8cyLmfq","","301","Moved Permanently","Non-Indexable","Redirected","0","0.235","https://m.imdb.com/title/tt10855768/","HTTP Redirect"
"https://t.co/acIXIYRLNy","","301","Moved Permanently","Non-Indexable","Redirected","0","0.226","https://www.imdb.com/title/tt1013752","HTTP Redirect"
"https://t.co/aZZQjM5m4b","","301","Moved Permanently","Non-Indexable","Redirected","0","0.235","https://www.imdb.com/title/tt0113277","HTTP Redirect"
"https://t.co/adPMG9u3H2","","301","Moved Permanently","Non-Indexable","Redirected","0","0.221","https://www.imdb.com/title/tt19770238","HTTP Redirect"
"https://t.co/aeUgyUt1eH","","301","Moved Permanently","Non-Indexable","Redirected","0","0.228","https://www.imdb.com/title/tt13056052","HTTP Redirect"
"https://t.co/aiqK4rp006","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt4547200","HTTP Redirect"
"https://t.co/am3i9r2Rcd","","301","Moved Permanently","Non-Indexable","Redirected","0","0.227","https://www.imdb.com/title/tt13833688","HTTP Redirect"
"https://t.co/anvustZLhr","","301","Moved Permanently","Non-Indexable","Redirected","0","0.234","https://www.imdb.com/title/tt0469494","HTTP Redirect"
"https://t.co/aolWZimT6a","","301","Moved Permanently","Non-Indexable","Redirected","0","0.237","https://www.imdb.com/title/tt14659496","HTTP Redirect"
"https://t.co/aqQMrDboEC","","301","Moved Permanently","Non-Indexable","Redirected","0","0.212","https://www.imdb.com/title/tt14659496","HTTP Redirect"
"https://t.co/atixUfYyBT","","301","Moved Permanently","Non-Indexable","Redirected","0","0.213","https://www.imdb.com/title/tt14900738","HTTP Redirect"
"https://t.co/auOJrM8Jr5","","301","Moved Permanently","Non-Indexable","Redirected","0","0.232","https://www.imdb.com/title/tt9114286","HTTP Redirect"
"https://t.co/b7iq6wyjQH","","301","Moved Permanently","Non-Indexable","Redirected","0","0.231","https://www.imdb.com/title/tt15679400","HTTP Redirect"
"https://t.co/b9GN92j8Ds","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt4627104","HTTP Redirect"
"https://t.co/bA7eLWwcLu","","301","Moved Permanently","Non-Indexable","Redirected","0","0.221","https://www.imdb.com/title/tt12573454","HTTP Redirect"
"https://t.co/bD6SYPwIZu","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt26349151","HTTP Redirect"
"https://t.co/bNc4UTAacX","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt9737326","HTTP Redirect"
"https://t.co/bHzEBDdf4j","","301","Moved Permanently","Non-Indexable","Redirected","0","0.243","https://www.imdb.com/title/tt10919420","HTTP Redirect"
"https://t.co/bOBe7VHDEx","","301","Moved Permanently","Non-Indexable","Redirected","0","0.234","https://www.imdb.com/title/tt14500884","HTTP Redirect"
"https://t.co/bPYceNFQ9I","","301","Moved Permanently","Non-Indexable","Redirected","0","0.220","https://www.imdb.com/title/tt0361748","HTTP Redirect"
"https://t.co/bQcuqo8kSU","","301","Moved Permanently","Non-Indexable","Redirected","0","0.226","https://www.imdb.com/title/tt21279122","HTTP Redirect"
"https://t.co/bWFdFESYWf","","301","Moved Permanently","Non-Indexable","Redirected","0","0.231","https://www.imdb.com/title/tt9764362","HTTP Redirect"
"https://t.co/baWk9LkPi9","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt11813216","HTTP Redirect"
"https://t.co/bbl92SDNEo","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt0084787","HTTP Redirect"
"https://t.co/bc3EjbVFTB","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt4265644","HTTP Redirect"
"https://t.co/bcIEohSQik","","301","Moved Permanently","Non-Indexable","Redirected","0","0.233","https://www.imdb.com/title/tt14444726","HTTP Redirect"
"https://t.co/bdeRFzhxYP","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt11957006","HTTP Redirect"
"https://t.co/beVo1cnTem","","301","Moved Permanently","Non-Indexable","Redirected","0","0.235","https://www.imdb.com/title/tt0067800","HTTP Redirect"
"https://t.co/bii8V4T33G","","301","Moved Permanently","Non-Indexable","Redirected","0","0.227","https://www.imdb.com/title/tt10954600","HTTP Redirect"
"https://t.co/bkAk0Or7Eb","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt14659486","HTTP Redirect"
"https://t.co/bmDK24UpD2","","301","Moved Permanently","Non-Indexable","Redirected","0","0.232","https://m.imdb.com/title/tt10954600/","HTTP Redirect"
"https://t.co/c0jjNE7MRA","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt14500890","HTTP Redirect"
"https://t.co/bmQLMhqkIW","","301","Moved Permanently","Non-Indexable","Redirected","0","0.238","https://www.imdb.com/title/tt8060408","HTTP Redirect"
"https://t.co/c3cftSH3Kj","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt0959337","HTTP Redirect"
"https://t.co/c74b12E2ig","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt15540412","HTTP Redirect"
"https://t.co/c7IYGbgebd","","301","Moved Permanently","Non-Indexable","Redirected","0","0.228","https://www.imdb.com/title/tt4896168","HTTP Redirect"
"https://t.co/c9uJ0syBrT","","301","Moved Permanently","Non-Indexable","Redirected","0","0.214","https://www.imdb.com/title/tt7144666","HTTP Redirect"
"https://t.co/c8spVy8hpw","","301","Moved Permanently","Non-Indexable","Redirected","0","0.234","https://www.imdb.com/title/tt0065622","HTTP Redirect"
"https://t.co/cAEIpEH7vO","","301","Moved Permanently","Non-Indexable","Redirected","0","0.214","https://www.imdb.com/title/tt10954600","HTTP Redirect"
"https://t.co/cATqKaxv64","","301","Moved Permanently","Non-Indexable","Redirected","0","0.211","https://www.imdb.com/title/tt10954600","HTTP Redirect"
"https://t.co/cETiKBtU7M","","301","Moved Permanently","Non-Indexable","Redirected","0","0.214","https://www.imdb.com/title/tt14659486","HTTP Redirect"
"https://t.co/cIyqQVvRDI","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt12003946","HTTP Redirect"
"https://t.co/cMJkjsdQX5","","301","Moved Permanently","Non-Indexable","Redirected","0","0.213","https://www.imdb.com/title/tt0337978","HTTP Redirect"
"https://t.co/cN0KdErYvb","","301","Moved Permanently","Non-Indexable","Redirected","0","0.232","https://www.imdb.com/title/tt6015858","HTTP Redirect"
"https://t.co/cO7HSLWSHI","","301","Moved Permanently","Non-Indexable","Redirected","0","0.226","https://www.imdb.com/title/tt23214864","HTTP Redirect"
"https://t.co/cOXq4ZXwzJ","","301","Moved Permanently","Non-Indexable","Redirected","0","0.227","https://www.imdb.com/title/tt26349151","HTTP Redirect"
"https://t.co/cOkyQliHtD","","301","Moved Permanently","Non-Indexable","Redirected","0","0.231","https://www.imdb.com/title/tt7888964","HTTP Redirect"
"https://t.co/cSPxPcocYw","","301","Moved Permanently","Non-Indexable","Redirected","0","0.231","https://www.imdb.com/title/tt13314558","HTTP Redirect"
"https://t.co/cVXs6yeh3m","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt10640346","HTTP Redirect"
"https://t.co/cWMUbx9xqZ","","301","Moved Permanently","Non-Indexable","Redirected","0","0.210","https://www.imdb.com/title/tt10954600","HTTP Redirect"
"https://t.co/cZPLu1Xlun","","301","Moved Permanently","Non-Indexable","Redirected","0","0.231","https://www.imdb.com/title/tt10640346","HTTP Redirect"
"https://t.co/cahorA1byX","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt18550182","HTTP Redirect"
"https://t.co/can5eB052V","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt0075314","HTTP Redirect"
"https://t.co/ce4rPTO0JW","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt14807308","HTTP Redirect"
"https://t.co/ce5z4XCBmj","","301","Moved Permanently","Non-Indexable","Redirected","0","0.236","https://www.imdb.com/title/tt0685628","HTTP Redirect"
"https://t.co/cf8EIQuS2b","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt0120616","HTTP Redirect"
"https://t.co/chHoEsxqrX","","301","Moved Permanently","Non-Indexable","Redirected","0","0.231","https://www.imdb.com/title/tt9051908","HTTP Redirect"
"https://t.co/ck5oUWrFNt","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt21302876","HTTP Redirect"
"https://t.co/cnIjZd0mFq","","301","Moved Permanently","Non-Indexable","Redirected","0","0.217","https://www.imdb.com/title/tt14500890","HTTP Redirect"
"https://t.co/cqrJrzbACb","","301","Moved Permanently","Non-Indexable","Redirected","0","0.221","https://www.imdb.com/title/tt22667880/","HTTP Redirect"
"https://t.co/crfRlyWm8v","","301","Moved Permanently","Non-Indexable","Redirected","0","0.230","https://www.imdb.com/title/tt0304141","HTTP Redirect"
"https://t.co/cu710XS5LR","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt0095467","HTTP Redirect"
"https://t.co/cuWHcPviX9","","301","Moved Permanently","Non-Indexable","Redirected","0","0.216","https://www.imdb.com/title/tt7236034","HTTP Redirect"
"https://t.co/cxV9SJfQ94","","301","Moved Permanently","Non-Indexable","Redirected","0","0.235","https://www.imdb.com/title/tt14138650","HTTP Redirect"
"https://t.co/cyblzV6ati","","301","Moved Permanently","Non-Indexable","Redirected","0","0.234","https://www.imdb.com/title/tt7413472","HTTP Redirect"
"https://t.co/d6xK4qGCLD","","301","Moved Permanently","Non-Indexable","Redirected","0","0.247","https://www.imdb.com/title/tt4154796","HTTP Redirect"
"https://t.co/d80F3QHug6","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt15206378","HTTP Redirect"
"https://t.co/dBTNQIZtkW","","301","Moved Permanently","Non-Indexable","Redirected","0","0.246","https://www.imdb.com/title/tt11212572","HTTP Redirect"
"https://t.co/dE5JZL3Mb5","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt7144666","HTTP Redirect"
"https://t.co/dGOSGJc8Ze","","301","Moved Permanently","Non-Indexable","Redirected","0","0.235","https://www.imdb.com/title/tt9419884","HTTP Redirect"
"https://t.co/dNb97fOJPh","","301","Moved Permanently","Non-Indexable","Redirected","0","0.218","https://www.imdb.com/title/tt4172430","HTTP Redirect"
"https://t.co/dPRVtgi9ok","","301","Moved Permanently","Non-Indexable","Redirected","0","0.232","https://www.imdb.com/title/tt9114286","HTTP Redirect"
"https://t.co/dPrTeK3DNZ","","301","Moved Permanently","Non-Indexable","Redirected","0","0.229","https://www.imdb.com/title/tt21307994","HTTP Redirect"
"https://t.co/dTiF6z0fhe","","301","Moved Permanently","Non-Indexable","Redirected","0","0.239","https://www.imdb.com/title/tt10648342","HTTP Redirect"
"https://t.co/da1kau6AdL","","301","Moved Permanently","Non-Indexable","Redirected","0","0.212","https://www.imdb.com/title/tt12823454","HTTP Redirect"
"https://t.co/dgZTBVD5pK","","301","Moved Permanently","Non-Indexable","Redirected","0","0.213","https://www.imdb.com/title/tt23214856","HTTP Redirect"
"https://t.co/dhj23YK11e","","301","Moved Permanently","Non-Indexable","Redirected","0","0.212","https://www.imdb.com/title/tt11564570","HTTP Redirect"
"https://t.co/diCp9U2kNl","","301","Moved Permanently","Non-Indexable","Redirected","0","0.214","https://www.imdb.com/title/tt5792656","HTTP Redirect"
"https://t.co/djwv616Noj","","301","Moved Permanently","Non-Indexable","Redirected","0","0.236","https://www.imdb.com/title/tt5748448","HTTP Redirect"
"https://t.co/dlZruQLEQ3","","301","Moved Permanently","Non-Indexable","Redirected","0","0.226","https://www.imdb.com/title/tt22872838","HTTP Redirect"
"https://t.co/dlf3SKMWYY","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt2524344","HTTP Redirect"
"https://t.co/dmk8odfKPH","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt1235547","HTTP Redirect"
"https://t.co/dyvqTLOfwJ","","301","Moved Permanently","Non-Indexable","Redirected","0","0.232","https://www.imdb.com/title/tt4123432","HTTP Redirect"
"https://t.co/e0iEF5NiMa","","301","Moved Permanently","Non-Indexable","Redirected","0","0.215","https://www.imdb.com/title/tt3915174","HTTP Redirect"
"https://t.co/e2n6tfmINs","","301","Moved Permanently","Non-Indexable","Redirected","0","0.226","https://www.imdb.com/title/tt10272386","HTTP Redirect"
"https://t.co/e4rPPUIINE","","301","Moved Permanently","Non-Indexable","Redirected","0","0.227","https://www.imdb.com/title/tt15242330","HTTP Redirect"
"https://t.co/e6woHfRDVz","","301","Moved Permanently","Non-Indexable","Redirected","0","0.212","https://www.imdb.com/title/tt16227014","HTTP Redirect"
"https://t.co/eCNEPNpLVl","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt8633462","HTTP Redirect"
"https://t.co/eFZGks3rWH","","301","Moved Permanently","Non-Indexable","Redirected","0","0.214","https://www.imdb.com/title/tt0448114","HTTP Redirect"
"https://t.co/eGErIzr7yf","","301","Moved Permanently","Non-Indexable","Redirected","0","0.243","https://www.imdb.com/title/tt7529124","HTTP Redirect"
"https://t.co/eLQUPPIZW7","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt0425379","HTTP Redirect"
"https://t.co/eLlMk07fNb","","301","Moved Permanently","Non-Indexable","Redirected","0","0.235","https://www.imdb.com/title/tt2494362","HTTP Redirect"
"https://t.co/eZY9zInJ0w","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt9376612","HTTP Redirect"
"https://t.co/ec3yK19ymn","","301","Moved Permanently","Non-Indexable","Redirected","0","0.230","https://www.imdb.com/title/tt3915174","HTTP Redirect"
"https://t.co/efUay02SWg","","301","Moved Permanently","Non-Indexable","Redirected","0","0.215","https://www.imdb.com/title/tt1216496/","HTTP Redirect"
